location_id,avg_vehicle_speed,temperature,humidity,vehicle_count_cars,vehicle_count_trucks,vehicle_count_bikes,accident_reported,cong_lag_1,cong_lag_3,cong_lag_6,cong_lag_12,cong_lag_24,cong_roll_mean_3,cong_roll_std_3,cong_roll_mean_6,cong_roll_std_6,cong_roll_mean_24,cong_roll_std_24,weather_condition_Foggy,weather_condition_Rainy,weather_condition_Sunny,weather_condition_Windy,signal_status_Red,signal_status_Yellow,hour_sin,hour_cos,traffic_congestion
2,43.74247781442755,14.50045112627017,49.55064544949566,376,16,9,0,39.67166666666667,52.43194444444445,43.58782013342962,10.516143340891045,26.582819903821772,43.81375033360064,7.465443441019747,53.9814938258948,17.087073389648005,42.49045182599029,16.592651897880003,False,False,True,False,False,False,-0.7071067811865471,-0.7071067811865479,22.115886307871047
2,31.44355925545368,16.347823116750703,75.87975331375469,540,37,12,0,39.09089113421688,13.125178517196735,39.33763988969085,48.10611111111112,59.9661200676746,32.56665940229078,17.137562609402117,33.137528511850164,12.577620747975296,41.05780333542886,16.892520528677686,False,False,False,True,True,False,-0.7071067811865471,-0.7071067811865479,58.79342136927781
2,59.48495508495142,10.800451332986274,82.8884866017763,589,95,0,0,29.182697881305664,39.201275459818106,31.47466173273761,44.00165049330823,52.43194444444445,37.52711365368594,7.64605716397995,44.07680800904634,13.823656748792809,41.30523362991385,13.392552290644373,True,False,False,False,True,False,-0.7071067811865471,-0.7071067811865479,59.89679423429594
2,61.91183751254823,34.231386592992024,47.15437742369872,441,95,2,0,42.81385858700092,65.37223941419022,44.19736761993412,39.06666666666667,13.125178517196735,49.06499563002666,14.25005608683653,43.41197443760262,11.97867929606702,42.70251045556814,13.462689559606382,False,False,True,False,False,False,-0.7071067811865471,-0.7071067811865479,19.27280576343928
2,50.83104407459587,24.785753972475263,67.30303111223056,200,42,35,0,45.65437187046525,42.81385858700092,39.89679423429593,31.47466173273761,39.09089113421688,44.247012073635126,1.4204322983526718,46.16982645971342,9.741555571744982,44.00743089562018,11.898792760774782,False,False,False,True,False,False,-0.7071067811865471,-0.7071067811865479,19.896462563861732
2,44.166549993974,33.72926262769076,36.62902920396112,326,7,17,0,30.083055555555557,70.44605141167847,7.324166666666667,39.00888888888889,58.23151709864091,51.58001155351974,20.309705768950952,36.00534658491019,23.19825482453252,41.326311598313545,14.95418670214607,False,True,False,False,True,False,-0.7071067811865471,-0.7071067811865479,55.05321624209747
2,71.28220700559186,16.513899149661224,31.879307113329588,418,9,0,0,45.15316130179353,21.851709512617223,20.05321624209747,7.324166666666667,64.13704928065734,46.6219584631213,25.536348006615032,39.78656156820654,20.552586240115986,40.728691408995466,16.638987872358733,False,True,False,False,True,False,-0.7071067811865471,-0.7071067811865479,48.18472222222222
2,63.76782618989982,14.339017001820473,65.36285628055043,439,21,15,0,47.93473286165239,33.17250000000001,55.18152365894632,30.358259643179075,70.44605141167847,33.69657762055078,13.983483954375462,41.53563398048284,12.868766231661803,40.277760895647525,15.655316166869586,False,True,False,False,True,False,-0.8660254037844384,-0.5000000000000004,50.08258449355052
2,54.39339166697549,32.82097145484938,64.0656735288648,120,63,35,0,15.082584493550511,19.9825,49.44333333333334,24.089901884288395,54.21092769332528,27.66660578506761,17.72286727330038,34.852477452916865,14.653271011179717,37.97094977405886,15.085269749578492,False,True,False,False,False,False,-0.8660254037844384,-0.5000000000000004,26.77035769216516
2,21.51424075089585,13.51243287152004,86.73320062604716,328,50,12,0,24.13388888888889,46.77035769216516,19.9825,38.81118048632235,27.611111111111114,38.14578521796523,12.242135177672637,32.90619550151644,14.782825160105023,38.39137294751375,14.57005824926462,False,False,False,False,False,True,-0.8660254037844384,-0.5000000000000004,37.49423931155234
2,53.26024846042069,24.027993544693587,33.91619954701965,453,70,46,0,48.78690887529572,41.36557151762968,30.885913069380173,37.49423931155234,38.81118048632235,41.7289803684915,6.883422630633361,43.14714408334603,13.654753867302064,38.752010919700886,11.807049085434706,False,False,True,False,True,False,-0.8660254037844384,-0.5000000000000004,42.89001353108789
2,56.5964935157631,24.284099241728928,37.08933299666726,647,88,8,0,39.09722222222223,57.85075251627195,57.89001353108789,30.885913069380173,19.9825,36.86367676468322,22.188322641105568,38.9656300852912,17.00811968743968,37.58267226374367,13.470245583302257,False,False,False,True,False,True,-0.8660254037844384,-0.5000000000000004,37.75465256537429
2,62.14930049530813,24.90963546008073,85.23325028278336,883,43,30,0,17.62666666666667,34.91554580959094,62.75465256537429,57.89001353108789,37.49423931155234,37.75848653695873,21.69345647642381,43.97191684418991,20.412795482577085,40.34910259941204,14.882273016791608,False,False,False,True,False,False,-0.8660254037844384,-0.5000000000000004,35.54209635259283
2,56.91521919694484,30.8923146798173,86.09470767091253,749,29,36,1,55.54209635259284,60.73324713461865,25.54888888888889,34.97335709083819,43.281490263137016,44.63400338462603,23.532619681164995,42.76982414205967,19.265610961323382,41.101096642788725,15.184649123613209,False,False,False,True,False,False,-0.8660254037844384,-0.5000000000000004,58.276715071495545
2,62.24499627928034,22.94613280467263,89.39048291733413,270,9,5,0,26.28689902675008,58.276715071495545,60.73324713461865,13.643055555555556,26.74753706988352,45.02176025497073,16.684097618836542,44.827881819798414,18.24561392725501,42.42083352953316,15.53315514068886,False,False,False,False,False,False,-0.8660254037844384,-0.5000000000000004,9.979873512127021
2,42.54830095076518,24.702629956049947,64.32452424212588,875,83,1,0,36.54861111111112,26.28689902675008,55.54209635259284,62.75465256537429,30.885913069380173,30.938461216662706,5.197581314038248,42.85597695679055,13.691636920012446,42.23516699240442,15.448227097342954,False,False,True,False,True,False,-0.8660254037844384,-0.5000000000000004,60.91176708255283
2,27.404048912335785,16.016818746132174,42.95020608781493,78,31,1,0,53.00944444444444,32.108372457294735,75.02860169733351,36.54861111111112,39.09722222222223,41.934764316461305,10.50630145458174,42.0764555524128,19.499918390369604,41.64084289438387,16.467085987323095,False,False,True,False,True,False,-0.8660254037844384,-0.5000000000000004,41.16531075840912
2,71.17891971983549,21.65757474954744,32.16915963247735,234,69,47,0,25.516344771578893,41.16531075840912,32.108372457294735,50.49800401405551,62.2525,52.333858340861866,33.81461467297526,47.13431132866162,23.10771648720481,42.87421003380471,18.78823479378019,False,True,False,False,True,False,-0.8660254037844384,-0.5000000000000004,45.74333333333334
2,74.89795190467811,11.791984491883367,63.59753415376899,579,39,8,0,14.62805555555556,46.80441990488929,45.21138888888889,41.16531075840912,36.54861111111112,39.87649770245656,22.595590144141163,40.09174249975983,15.82717183400499,40.50112995427904,18.077916409450285,False,False,False,False,False,True,-0.8660254037844384,-0.5000000000000004,24.5525
2,32.6468869612813,10.391809347218144,58.53464458310798,716,15,27,0,11.146424666789644,70.36494780938763,39.57522330233207,46.80441990488929,32.108372457294735,42.97996241751285,29.85884432399653,51.27597585263086,23.87712925530002,43.17897405698869,20.008412220995066,True,False,False,False,False,True,-0.9659258262890684,-0.2588190451025206,57.744983795647954
2,75.64131083517783,16.68323870906692,75.16757527172632,471,47,47,0,24.598333333333333,40.47245207799591,47.428514776361325,23.724588170303672,90.31991949259766,28.545261803776395,10.5242740995527,32.82595144168803,16.471175969056883,41.987772619454695,20.74659520734037,True,False,False,False,True,False,-0.9659258262890684,-0.2588190451025206,51.976666666666674
2,25.25291984166684,32.17921720736477,62.59724854280924,233,9,31,0,71.7932333973137,49.21948192252157,24.598333333333333,70.36494780938763,45.21138888888889,52.29055536479458,18.16292338719349,45.19352907418605,15.822468494597306,43.32592859921607,18.397578740411173,True,False,False,False,False,True,-0.9659258262890684,-0.2588190451025206,46.1609173380341
2,45.11493713188935,13.05846439905353,52.023747342657074,873,54,40,0,63.45087039852633,71.7932333973137,47.714508350732544,11.146424666789644,27.980128557855856,55.46834037795802,21.460122698443428,49.86632703027946,15.59792752194921,43.39555169935053,19.013461264385857,False,False,False,False,False,False,-0.9659258262890684,-0.2588190451025206,38.69438799041004
2,37.55098552857512,33.56007161892475,42.461045723855854,133,0,1,0,43.69438799041004,31.160917338034107,49.21948192252157,52.74498379564795,46.80441990488929,46.1020585756568,16.279064020928494,49.19630697022571,15.79395872792425,44.05031250904029,18.727954302349765,False,False,False,True,True,False,-0.9659258262890684,-0.2588190451025206,41.741831465443965
2,37.626554370463445,17.779174119285894,40.4903573589344,522,35,43,0,37.60913632590324,43.69438799041004,71.7932333973137,20.565,14.62805555555556,37.68178526058572,5.9766094293842,46.5750628192719,17.12924847985052,42.56487626902084,18.64922290808068,False,False,True,False,False,True,-0.9659258262890684,-0.2588190451025206,35.58223131619636
2,52.58128585200585,16.28997424412063,39.94837416181754,226,72,24,0,10.78874946759285,61.649930897023474,18.182776048651046,58.8302141714082,47.714508350732544,33.38488471738862,25.900142035270683,32.96886453484694,18.89347682325221,42.7930838165006,16.390850908279784,False,False,False,False,True,False,-0.9659258262890684,-0.2588190451025206,36.1572697777067
2,46.13868742739059,28.016696686503487,72.44771941331129,687,34,5,0,42.01760202204608,10.78874946759285,31.601666666666667,31.5556704004363,35.858950774548546,27.98787375578185,15.85383585523656,34.15519876976423,16.856692175256164,41.803120546771375,16.453007818219866,True,False,False,False,False,True,-0.9659258262890684,-0.2588190451025206,51.301054520691515
2,20.301593156588183,19.52212805271921,47.81475047492589,447,30,4,0,40.33865663293247,57.30539893211494,65.15013029547777,49.75222222222223,10.78874946759285,33.83033333649727,27.31703302247098,38.21273346044658,22.39850216654432,37.76265703077538,18.869753347274163,False,False,False,False,False,True,-0.9659258262890684,-0.2588190451025206,40.70003392772853
2,58.850987890601786,29.235916540027407,35.941165373709495,526,56,18,0,39.026944444444446,45.70003392772853,57.30539893211494,38.27894374597153,66.30105452069152,42.78168546985459,3.414263494261374,38.30600940317594,18.08836661637023,39.61188349503447,17.95773082943715,True,False,False,False,True,False,-1.0,-1.8369701987210294e-16,56.641894477841916
2,36.382437159668406,12.63104745194131,75.48458383752441,565,74,36,0,36.64189447784191,43.61807803739084,3.846944444444445,53.920135247256,24.71138888888889,39.76230565322572,3.5457511678993963,34.862091994130445,15.534311104979746,38.37608515991573,17.0381904333629,False,False,False,False,False,True,-1.0,-1.8369701987210294e-16,39.19366148186245
2,26.887815635076805,28.54152023690796,45.17998443071082,74,74,34,0,41.614750199108975,39.19366148186245,43.61807803739084,23.020059974957093,18.4097968040301,46.79701698973616,11.138649864958133,43.27966132148095,8.336839805341622,39.30421493343814,16.62028210262249,False,False,False,False,False,False,-1.0,-1.8369701987210294e-16,23.554683382101306
2,63.02723410833161,24.71314203483409,42.87241327219719,413,36,7,1,56.81254630846093,53.39010757951597,28.554683382101302,43.61807803739084,11.311666666666667,46.53079203673303,14.942907264076496,36.5232599153834,14.93435749604018,39.91052398015744,15.990858309820815,False,False,False,False,False,False,-1.0,-1.8369701987210294e-16,40.244118445727295
2,71.36794994082462,10.27617863031944,88.64333659249445,541,80,35,0,45.244118445727295,29.389722222222225,31.03944444444445,39.026944444444446,34.609774068005386,43.81546232547013,13.76712075739346,39.30483242598773,14.705831882941265,41.32437613761831,14.808708892257782,False,False,False,False,True,False,-1.0,-1.8369701987210294e-16,40.518055555555556
2,65.44786672704306,34.82158584008881,51.12830901361461,463,43,43,0,23.54559294308202,45.244118445727295,53.39010757951597,39.19366148186245,53.920135247256,29.769255648121604,13.486846540676323,38.15002384242733,15.695825351915808,40.1233315828125,15.747819910364214,False,False,False,True,False,True,-1.0,-1.8369701987210294e-16,26.51222222222222
2,46.40348279056393,34.232930081733414,52.49952869679538,411,76,45,0,56.13595932892681,43.33632981524477,20.51805555555556,31.03944444444445,39.61521048275276,47.40858464851512,7.56374474154904,33.800270777734205,15.814116287710853,38.06956312305383,14.231227727991724,True,False,False,False,False,False,-1.0,-1.8369701987210294e-16,40.037174609483316
2,57.934289052071655,20.081510530562177,41.78591454436442,716,18,26,0,30.796591078630478,28.20111111111111,51.19499171216303,20.220435238874806,19.953055555555554,31.772888353346403,4.147030916722165,39.95814009086283,9.76506606901902,36.19841467221019,13.042764405372546,False,True,False,False,False,False,-1.0,-1.8369701987210294e-16,41.202208471693424
2,54.88502633492124,10.86875204335115,60.09384919923805,190,91,22,0,49.79033676402292,56.30645408187012,46.1648049580663,42.98245935810027,16.512222222222224,45.71748665023634,13.10883734456942,42.73415440913696,10.965060962960044,38.021495352060015,11.743170777339714,False,False,False,False,False,False,-1.0,-1.8369701987210294e-16,14.84650493943806
2,26.35119415267453,32.22210685209582,51.707980791783385,594,29,32,0,34.84650493943806,31.05566910481604,28.106734526579324,50.25272441487439,43.33632981524477,38.56417026942565,9.905186505289633,40.847771072698926,11.227268661817758,38.78542379861067,10.845101140635489,False,False,True,False,False,False,-1.0,-1.8369701987210294e-16,37.610410391073295
2,66.79929961463266,33.50304733276332,45.79328417202808,240,91,4,0,58.458774521087385,61.76972222222222,32.46042474059645,31.05566910481604,25.399517165470854,64.69878441762542,8.11138125970657,53.49125351354659,15.241041964090837,43.94751898563703,13.684704653727616,False,False,False,True,False,False,-1.0,-1.8369701987210294e-16,16.54083333333333
2,25.924232412959952,19.55815411400601,72.61637091415497,574,10,36,0,46.54083333333333,73.86785650956672,55.302760875528136,49.79033676402292,51.19499171216303,59.62248812132913,13.700628486537925,55.83798827900274,12.119541230623012,44.82840715929797,13.10710067428029,False,False,False,False,True,False,-1.0,-1.8369701987210294e-16,56.362191877779175
2,33.57651504899599,29.652516165191777,57.6762319891363,114,64,17,0,37.345391856853865,46.06870400031551,46.54083333333333,32.46042474059645,30.796591078630478,46.62893883144767,9.57596333885621,48.54767735454271,6.795290038017904,46.31978138127199,12.831121861316497,False,False,False,True,True,False,-1.0,-1.8369701987210294e-16,46.07564690046339
2,73.74187779196234,13.038769018272763,58.35183811865405,281,51,43,0,26.07564690046339,56.47272063717367,51.362191877779175,55.302760875528136,36.202208471693424,39.96458646483029,15.366868849397587,45.13681294906439,11.506872619023596,46.12307537384836,13.112545825647826,False,False,False,True,False,True,-1.0,-1.8369701987210294e-16,21.31777777777778
2,67.36953790544314,10.35570559322915,52.33121382408589,99,54,32,0,40.35027777777778,18.59,34.05222222222222,53.496222421800695,34.84650493943806,30.496357323650887,11.024372774405132,28.07057037622988,10.211071022337553,42.87866142004177,15.337074537870324,True,False,False,False,False,True,-0.9659258262890684,0.2588190451025203,25.793333333333337
2,67.61423927232809,20.83862807893399,56.037397541396,713,16,32,0,31.86326711270304,19.958710282369623,40.35027777777778,46.31777777777778,55.302760875528136,33.06506488227564,13.746710024686603,32.59745611991832,17.138471070214564,40.659352764387165,16.50007445827771,False,False,True,False,True,False,-0.9659258262890684,0.2588190451025203,42.81277777777778
2,34.40424442925399,14.46210185867712,58.21382321992291,536,1,42,0,26.832222222222224,37.81277777777778,19.958710282369623,29.71518248952319,73.86785650956672,35.04094077117454,7.232766466319024,34.053002826725105,9.883582577292074,38.53278430619944,15.72874777141327,True,False,False,False,True,False,-0.9659258262890684,0.2588190451025203,65.92972906684004
2,21.635000717048907,33.97827332319786,68.56696135115648,549,3,16,1,77.59324982133181,55.92972906684004,37.81277777777778,40.35027777777778,51.362191877779175,64.7892071782852,11.357672511480626,49.91507397472989,18.3850934325141,39.17862418831895,16.545709337169697,False,True,False,False,False,False,-0.9659258262890684,0.2588190451025203,77.0737817203364
2,54.466205352332345,10.297611721196258,42.336295142348,38,76,41,0,40.03833333333333,50.45157938361105,60.84464264668381,47.37321725175432,37.345391856853865,41.03824871895955,8.95533867695148,59.77107005753846,24.18026846245565,39.7114862274917,19.904451086004325,False,False,False,False,True,False,-0.9659258262890684,0.2588190451025203,29.88202915362439
2,73.75305087155957,25.64832592121768,65.29883072948832,445,32,43,0,59.95382350625804,34.05361111111111,14.882029153624387,60.84464264668381,18.59,36.33882702346049,22.55936401842983,42.93780881946781,24.846134750730464,42.66788981479525,21.84918728169509,False,False,False,False,False,False,-0.9659258262890684,0.2588190451025203,15.458055555555559
2,67.63576315159789,20.42123098733506,63.70532715266341,296,13,3,0,25.45805555555556,15.009046453012386,68.6097583528763,77.59324982133181,32.54879419317494,33.47364183827531,23.52010764608189,44.70047988645633,22.743900307659583,42.95405879627673,21.56322235826697,False,False,False,True,False,True,-0.9659258262890684,0.2588190451025203,19.66777777777778
2,53.43863451885851,18.468531573837048,73.55118506030371,571,80,31,0,72.64793778209977,19.66777777777778,15.009046453012386,32.62483343993433,50.245930961571794,47.986215339497086,26.67869960507196,40.72992858888622,23.857154637736866,45.67348549270196,21.38710215462116,True,False,False,False,False,True,-0.9659258262890684,0.2588190451025203,46.73407039300548
2,41.50007940030042,19.30787019435663,53.24984271413788,658,15,30,0,7.767222222222222,61.73407039300548,19.66777777777778,68.6097583528763,31.86326711270304,44.16345500638207,31.52630771547644,46.0748351729396,26.203978424750023,46.29483993117906,22.67035217487684,False,False,False,False,False,True,-0.9659258262890684,0.2588190451025203,36.9141727554169
2,53.94129032846035,16.842515737214896,63.207688315496114,74,83,37,0,28.537222222222223,7.767222222222222,72.64793778209977,34.05361111111111,40.47782231352366,31.072872399953763,24.67139696178431,48.43161629648086,24.886296087174163,46.95214618481066,22.8018403772232,True,False,False,False,False,False,-0.9659258262890684,0.2588190451025203,26.508464292847357
2,54.58834625346523,14.9860084253305,51.076702347068505,128,7,2,0,62.55480486969442,31.50846429284736,7.767222222222222,25.45805555555556,60.84464264668381,43.46055261276598,16.710077650350172,37.26671250635989,20.029932490329077,47.24972469463199,22.864275207128724,False,True,False,False,False,True,-0.9659258262890684,0.2588190451025203,29.05565643002459
2,32.25480553473005,18.14575049843486,50.16217984965592,217,18,13,0,29.137871877010667,51.35916666666667,36.3183886757562,61.73407039300548,32.62483343993433,40.66132766270725,11.13363003853226,41.65213882726616,13.228017713212315,41.62790743822296,19.083605066507108,True,False,False,False,False,False,-0.9659258262890684,0.2588190451025203,37.68788889850065
2,24.594095506012337,32.972569108642205,53.660648594010425,516,78,12,0,42.229250000924885,22.687888898500656,51.35916666666667,56.9141727554169,68.6097583528763,35.635227420733514,11.213369967515538,38.1482775417204,10.366168947013506,42.43459436886082,18.557672295188247,True,False,False,False,True,False,-0.9659258262890684,0.2588190451025203,73.10054566389175
2,34.986329746791185,11.57189455286219,53.81557683742884,341,45,12,0,49.65221005353256,29.560318705818123,42.229250000924885,29.05565643002459,25.45805555555556,38.15213921607984,10.356855915589948,46.16573812522219,13.517067560413771,42.10210915999523,16.922158053918135,False,False,False,True,False,True,-0.9659258262890684,0.2588190451025203,36.44440763823312
2,70.69173964937796,29.590957553695915,39.186150287928,722,89,35,0,24.77277777777778,46.35468406962732,49.65221005353256,41.98854336277505,62.98907240391859,35.0673428439546,10.825150030123671,34.53308434227593,11.48230586115444,39.0352559947065,14.915229764821712,True,False,False,False,True,False,-0.9659258262890684,0.2588190451025203,61.46111111111111
2,50.73802081322484,25.524127406929807,64.90713157167153,334,77,41,0,32.46821070762517,61.46111111111111,46.35468406962732,67.20821543827694,28.537222222222223,44.95143078116602,14.909941485428782,40.00938681256033,12.849305413702302,39.33458203478735,12.841862033298064,True,False,False,False,False,True,-0.9659258262890684,0.2588190451025203,40.69300748791333
2,61.6001092240824,34.699383024434255,60.051896499653296,36,62,14,0,48.262984365652784,25.69300748791332,61.46111111111111,49.65221005353256,62.55480486969442,40.01171950674424,12.448349301986038,42.48157514395515,12.57884439921506,40.32087717351265,13.011753587363966,True,False,False,False,False,True,-0.9659258262890684,0.2588190451025203,25.639180358115816
2,58.89415384292582,10.202116913250272,43.9020394905515,302,93,39,0,40.63918035811581,46.07916666666667,40.924970524761854,31.444407638233123,29.05565643002459,44.99377713014508,3.926085801510399,39.01125335178927,8.509400273457015,39.40772615219687,12.1221560068173,False,True,False,False,False,True,-0.8660254037844386,0.5000000000000001,36.66586061950432
2,77.7356867965494,16.87636119201251,67.89320912651746,442,92,39,0,53.2363888888889,28.958438810715524,52.59016014613701,25.69300748791332,67.20821543827694,48.08090392836103,17.136572470349872,45.902749114308016,16.623707102965096,39.9708951624149,14.341699972528058,True,False,False,False,True,False,-0.8660254037844386,0.5000000000000001,53.07972222222222
2,21.74931116132534,12.548345134565212,37.11440598245703,448,63,27,0,37.749335525530455,35.120378319666926,36.96047677780407,28.958438810715524,61.46111111111111,40.77474843046779,7.630978239897128,39.44033596113992,5.161769778609333,40.56209040562547,11.988726410280089,True,False,False,False,True,False,-0.8660254037844386,0.5000000000000001,71.78574527596949
2,33.205320612283195,16.77875902943049,53.28578542206117,689,97,9,1,66.6466519748609,51.7857452759695,35.120378319666926,38.07972222222222,25.69300748791332,58.18144723175826,7.643544224919955,49.47809783111305,11.728605536639645,42.2158424619495,12.829828534966964,False,False,True,False,False,True,-0.8660254037844386,0.5000000000000001,70.25557852082656
2,42.777005867100215,21.5350297706394,68.7964342103576,76,36,39,1,60.92385327400799,22.401666666666667,15.611944444444449,66.6466519748609,53.2363888888889,53.36880647972038,27.965769967805635,43.00487520228918,23.00643102686089,44.27796595132307,15.63065661620072,False,False,False,True,True,False,-0.8660254037844386,0.5000000000000001,64.58648874509905
2,37.14197564268587,23.5949623701152,53.04640888054753,799,64,16,0,69.92193502475189,60.92385327400799,39.95876094013166,22.02585631033868,30.58176582352037,68.47742568128629,6.9449159416433535,57.42893402485729,21.768262183300333,46.49431231210389,17.3943473479121,False,False,False,False,False,True,-0.8660254037844386,0.5000000000000001,45.35143859226464
2,25.48244629162455,26.773972526088805,74.04897583824905,229,5,1,1,65.35143859226464,74.58648874509905,22.401666666666667,46.17562527407877,48.09611111111112,69.9532874540385,4.617604905408408,61.66104696687947,20.09666959319702,47.94304867746824,17.45922745765674,False,True,False,False,True,False,-0.8660254037844386,0.5000000000000001,85.47442649788269
2,76.5904893776771,18.701759271528505,37.26768161986519,354,87,37,1,78.05022226642336,13.377222222222224,35.33583333333333,74.58648874509905,66.6466519748609,46.407315833222704,32.358807918076884,43.33474200615486,22.040526819658023,50.4402382339733,21.622180429771184,False,False,False,True,True,False,-0.8660254037844386,0.5000000000000001,65.14333333333333
2,50.02863895200309,34.57701114882501,89.46512028812157,290,64,16,0,18.398611111111112,60.96604213873689,47.794503011022606,36.16958814445007,64.13327233015515,41.22950704162469,21.451756287035845,50.77942995594224,19.827296000211938,49.5539108330609,21.491512266507613,True,False,False,False,False,True,-0.8660254037844386,0.5000000000000001,38.85097005634045
2,74.09498031722406,19.1499102072484,32.81389445671007,230,75,12,0,50.930610078150565,29.55324804981125,18.398611111111112,13.377222222222224,22.401666666666667,45.25735405646044,13.77357489500209,41.11053509474512,14.892783117316808,51.234629236305416,19.83871033314233,True,False,False,False,False,True,-0.8660254037844386,0.5000000000000001,30.575277777777778
2,71.43149942357532,18.09627216392508,41.2066383981642,66,30,48,0,39.22819335311322,16.486791308273663,12.653055555555556,55.288204041419554,53.718328611761045,37.4029121008898,20.065840563231383,29.90645863214781,16.17395642079611,38.97874977297637,17.81508728281963,True,False,False,False,False,True,-0.7071067811865477,0.7071067811865474,23.831666666666667
2,31.46792530693381,20.906891390989163,85.93834096469278,751,30,8,0,15.044722222222225,35.995758799016684,41.7073636946281,16.486791308273663,38.85097005634046,26.63747515522776,10.65275190567588,34.33089422214513,17.12980169024008,34.833502676557224,15.302902851743903,False,False,True,False,True,False,-0.7071067811865477,0.7071067811865474,59.871897721586095
2,31.885731003217373,11.728333395437234,40.46679397145655,447,1,34,0,33.31074097344786,32.39127217352979,28.87194444444445,18.994444444444447,50.930610078150565,38.801638734965564,10.317045365903288,36.69891343219159,16.082909268105627,34.789453699360294,15.403203799993596,False,False,False,True,False,True,-0.7071067811865477,0.7071067811865474,39.29934210107916
2,45.190921861179056,32.315019743188515,56.83749239235768,498,42,18,0,61.08222222222223,34.29934210107916,32.39127217352979,21.1482282358379,8.498611111111112,51.25804292991384,14.74810886392704,45.02984083243973,13.27131710487398,36.19435726189295,16.63651607181669,False,False,False,False,False,True,-0.7071067811865477,0.7071067811865474,31.449318115353257
2,49.81373111000293,25.843300126440923,77.40994895585698,785,30,22,0,31.449318115353257,58.39256446644021,50.70290305791912,63.21734793672144,46.657725817464645,50.30803493467187,16.387402624096445,44.8728484894103,13.455025740884372,37.15063672040304,15.60282596082455,False,False,True,False,True,False,-0.7071067811865477,0.7071067811865474,52.571824957776435
2,66.57742865095688,11.335344081238716,73.17930439668686,858,66,43,0,33.80305555555555,31.449318115353257,34.29934210107916,28.87194444444445,30.659713447953045,39.27473287622839,11.575599913318689,45.26638790307114,13.552874503920476,38.278307517916026,14.930697614945228,False,False,False,False,False,True,-0.7071067811865477,0.7071067811865474,34.63583333333333
2,53.92519805646455,11.1849644482791,63.89070613302909,527,62,28,0,37.54007183128481,33.80305555555555,61.08222222222223,59.871897721586095,16.486791308273663,38.65965357339121,5.502487260650264,43.5137210025876,11.554150278766642,39.42826356916421,14.554596348543676,False,False,True,False,False,False,-0.7071067811865477,0.7071067811865474,24.312558161973623
2,61.42434331466432,21.877316712184047,79.42863131282107,732,9,22,0,37.69328244219901,43.86641131689426,44.63583333333333,34.29934210107916,18.994444444444447,34.51110162340144,11.287975074619151,37.50362803279936,8.195661221828635,39.50349107178261,13.62480820799742,False,False,False,True,False,False,-0.7071067811865477,0.7071067811865474,29.631136418872885
2,23.143477735691672,16.35088496118771,69.1407748549883,274,56,15,0,34.221666666666664,44.631136418872885,43.86641131689426,31.449318115353257,21.1482282358379,37.60329827365599,6.087723853796248,36.057199948528734,8.286133551861026,39.582700250038194,12.877975773317072,False,False,False,True,False,False,-0.7071067811865477,0.7071067811865474,35.39478378010812
2,24.60844646415688,17.7198007450149,80.28795153632166,613,14,10,1,67.3169922696715,35.39478378010812,44.631136418872885,44.63583333333333,28.87194444444445,49.24715275550994,16.373672221641723,43.42522551458298,12.756833998101444,40.72353872066128,12.663268371430451,False,False,True,False,False,False,-0.7071067811865477,0.7071067811865474,63.10614436697033
2,69.80905897987509,18.691641768971664,64.20619749283816,417,81,14,0,32.525863596475205,67.3169922696715,34.221666666666664,39.31255816197362,59.871897721586095,60.98300007770566,25.87819146542963,49.59918881610702,20.915299491074894,43.71167794136039,14.045844543442902,False,False,True,False,True,False,-0.7071067811865477,0.7071067811865474,36.58250000000001
2,22.155810931158378,17.389978124621962,72.2424595986442,428,25,8,0,50.16827057250654,77.95112218013817,36.58250000000001,34.221666666666664,61.08222222222223,58.90230558057266,16.515681951501826,52.17789903998951,13.801003614919624,45.54912268077434,14.727173564936846,False,True,False,False,True,False,-0.7071067811865477,0.7071067811865474,69.0711855531406
2,20.581212964458064,30.06129363703734,38.45876021940685,254,41,44,0,40.11084871774571,21.634444444444444,48.5875239890733,83.10614436697033,44.63583333333333,40.111872710223295,18.47794028329752,45.52709970756506,13.226871672783654,45.361638632145294,15.04259633384832,False,True,False,False,False,False,-0.7071067811865477,0.7071067811865474,45.5445897428997
2,61.86297845319758,26.608371111556945,37.566964244678,697,1,30,0,50.68921211726416,35.91138888888889,28.087777777777784,50.16827057250654,33.9570917354285,53.08382113581541,18.486423200715556,39.57521926301607,21.53514487261181,45.50093032820059,17.586039777330434,False,False,False,True,False,False,-0.7071067811865477,0.7071067811865474,28.065911654079752
2,20.37544826158821,29.30380828732789,71.00331798860505,482,60,16,0,23.792763666337795,43.06591165407976,35.91138888888889,58.59032496847979,45.029682216750246,42.25409436311917,18.069104873679603,47.6689577494673,17.39198240765481,46.46712786599869,17.952560818600926,False,False,False,False,True,False,-0.7071067811865477,0.7071067811865474,58.22039140063451
2,52.122076470899074,10.330781979840456,70.42575295481595,236,20,2,0,31.58741732098513,23.792763666337795,50.68921211726416,35.544589742899696,83.10614436697033,42.86685746265246,26.574271829951275,47.04321732137356,18.216540135160177,46.15300845913193,18.54578800735521,False,False,False,False,True,False,-0.7071067811865477,0.7071067811865474,34.08976812454231
